Date,ACC,ABBOTINDIA,ADANIENT,ADANIGREEN,ADANITRANS,ALKEM,AMBUJACEM,APOLLOHOSP,AUROPHARMA,DMART,BAJAJHLDNG,BANDHANBNK,BERGEPAINT,BIOCON,BOSCHLTD,CADILAHC,COLPAL,DLF,DABUR,GAIL,GODREJCP,HDFCAMC,HAVELLS,HINDPETRO,ICICIGI,ICICIPRULI,IGL,INDUSTOWER,NAUKRI,INDIGO,JUBLFOOD,LTI,LUPIN,MRF,MARICO,MOTHERSUMI,MUTHOOTFIN,NMDC,PETRONET,PIDILITIND,PEL,PGHH,PNB,SBICARD,SIEMENS,TORNTPHARM,UBL,MCDOWELL-N,VEDL,YESBANK
2000-02-07,,,,,,,,,50.223270416259766,,,,,,,,,,,5.8027215003967285,,,,16.122745513916016,,,,,,,,,,,1.5929206609725952,,,,,,70.29798889160156,,,,34.80580520629883,,,,1.145296573638916,
2000-02-08,,,,,,,,,50.77326583862305,,,,,,,,,,,5.624935150146484,,,,16.20683479309082,,,,,,,,,,,1.5729734897613523,,,,,,67.67615509033203,,,,34.05963516235352,,,,1.115157127380371,
2000-02-09,,,,,,,,,50.48872756958008,,,,,,,,,,,5.8027215003967285,,,,16.17142677307129,,,,,,,,,,,1.5672736167907717,,,,,,67.86554718017578,,,,34.096134185791016,,,,1.097676157951355,
2000-02-10,,,,,,,,,50.327335357666016,,,,,,,,,,,6.074337482452393,,,,16.246667861938477,,,,,,,,,,,1.6903767585754397,,,,,,66.83576202392578,,,,36.82528305053711,,,,1.0826064348220823,
2000-02-11,,,,,,,,,49.13816452026367,,,,,,,,,,,5.955812931060791,,,,15.689031600952148,,,,,,,,,,,1.5957697629928589,,,,,,65.42720031738281,,,,35.1707649230957,,,,1.0597004890441897,
2000-02-14,,,,,,,,,45.4432373046875,,,,,,,,,,,5.644689083099365,,,,14.648998260498049,,,,,,,,,,,1.5724037885665894,,,,,,65.97760009765625,,,,33.864990234375,,,,1.0102717876434326,
2000-02-15,,,,,,,,,43.16894912719727,,,,,,,,,,,5.713829040527344,,,,14.454266548156738,,,,,,,,,,,1.576677680015564,,,,,,61.67496109008789,,,,32.53488540649414,,,,1.0144914388656616,
2000-02-16,,,,,,,,,43.23479843139648,,,,,,,,,,,5.7434587478637695,,,,14.272811889648438,,,,,,,,,,,1.5957697629928589,,,,,,64.96556854248047,,,,32.660587310791016,,,,1.0458365678787231,
2000-02-17,,,,,,,,,46.69399642944336,,,,,,,,,,,6.202737808227539,,,,14.016127586364746,,,,,,,,,,,1.6000441312789917,,,,,,70.16778564453125,,,,34.70847702026367,,,,1.0126831531524658,
2000-02-18,,,,,,,,,50.38466644287109,,,,,,,,,,,6.7015252113342285,,,,13.648794174194336,,,,,,,,,,,1.590355634689331,,,,,,69.69432830810547,,,,33.32970428466797,,,,0.9656655788421632,
2000-02-21,,,,,,,,,46.35423278808594,,,,,,,,,,,7.23982048034668,,,,13.777141571044922,,,,,,,,,,,1.5957697629928589,,,,,,72.09715270996094,,,,33.32564163208008,,,,0.9421567916870116,
2000-02-22,,,,,,,,,45.65347671508789,,,,,,,,,,,7.8225603103637695,,,,13.215080261230469,,,,,,,,,,,1.5692684650421145,,,,,,70.80696105957031,,,,31.88201141357422,,,,0.8824813365936279,
2000-02-23,,,,,,,,,44.43669509887695,,,,,,,,,,,8.267022132873535,,,,13.254907608032228,,,,,,,,,,,1.5447620153427124,,,,,,72.97307586669922,,,,32.352394104003906,,,,0.8993592262268066,
2000-02-24,,,,,,,,,46.23107147216797,,,,,,,,,,,7.6052680015563965,,,,13.228352546691896,,,,,,,,,,,1.564994215965271,,,,,,73.63591766357422,,,,32.34428787231445,,,,0.8987563252449036,
2000-02-25,,,,,,,,,44.17762756347656,,,,,,,,,,,6.997834205627441,,,,12.759236335754396,,,,,,,,,,,1.555875539779663,,,,,,69.232666015625,,,,33.232383728027344,,,,0.8426973223686218,
2000-02-28,,,,,,,,,45.84033203125,,,,,,,,,,,6.884248733520508,,,,13.781561851501465,,,,,,,,,,,1.6131521463394165,,,,,,71.91960906982422,,,,35.503292083740234,,,,0.8734393119812012,
2000-02-29,,,,,,,,,42.93961715698242,,,,,,,,,,,6.474354267120361,,,,12.679566383361816,,,,,,,,,,,1.553311109542847,,,,,,67.68208312988281,,,,33.463523864746094,,,,0.8481221199035645,
2000-03-01,,,,,,,,,44.164886474609375,,,,,,,,,,,6.736093997955322,,,,13.024773597717283,,,,,,,,,,,1.5957697629928589,,,,,,67.03697967529297,,,,34.28268051147461,,,,0.881275475025177,
2000-03-02,,,,,,,,,40.63347244262695,,,,,,,,,,,6.286691188812256,,,,13.024773597717283,,,,,,,,,,,1.5270946025848389,,,,,,64.40924072265625,,,,33.10260772705078,,,,0.8197908401489258,
2000-03-03,,,,,,,,,38.10861587524414,,,,,,,,,,,5.985446929931641,,,,11.98473834991455,,,,,,,,,,,1.4877707958221436,,,,,,59.45559310913086,,,,30.701940536499023,,,,0.7788016200065613,
2000-03-06,,,,,,,,,38.74355697631836,,,,,,,,,,,5.926182270050049,,,,11.028790473937988,,,,,,,,,,,1.3905997276306152,,,,,,57.40785217285156,,,,32.802520751953125,,,,0.7848293781280518,
2000-03-07,,,,,,,,,35.75150680541992,,,,,,,,,,,5.649627685546875,,,,10.148080825805664,,,,,,,,,,,1.4544302225112915,,,,,,56.21826171875,,,,31.27777671813965,,,,0.7438399195671082,
2000-03-08,,,,,,,,,18.86319732666016,,,,,,,,,,,6.0644612312316895,,,,9.369160652160645,,,,,,,,,,,1.346431016921997,,,,,,60.7161979675293,,,,30.892528533935547,,,,0.7384147047996521,
2000-03-09,,,,,,,,,18.209156036376957,,,,,,,,,,,6.454601287841797,,,,9.8781156539917,,,,,,,,,,,1.3940188884735107,,,,,,65.57516479492188,,,,28.56484031677246,,,,0.7510732412338257,
2000-03-10,,,,,,,,,19.665882110595703,,,,,,,,,,,6.454601287841797,,,,9.736490249633787,,,,,,,,,,,1.3957282304763794,,,,,,67.24411010742188,,,,26.56157112121582,,,,0.7257562875747681,
2000-03-13,,,,,,,,,21.216053009033203,,,,,,,,,,,6.395340442657471,,,,9.727643013000488,,,,,,,,,,,1.476941704750061,,,,,,66.52208709716797,,,,25.09764289855957,,,,0.704055905342102,
2000-03-14,,,,,,,,,22.914867401123047,,,,,,,,,,,6.415093421936035,,,,10.480009078979492,,,,,,,,,,,1.4450265169143677,,,,,,66.97779846191406,,,,23.24441719055176,,,,0.7571011781692505,
2000-03-15,,,,,,,,,21.275510787963867,,,,,,,,,,,6.400277614593506,,,,11.32088851928711,,,,,,,,,,,1.490619659423828,,,,,,69.31553649902344,,,,24.83810806274414,,,,0.8179827928543091,
2000-03-16,,,,,,,,,20.6320858001709,,,,,,,,,,,6.415093421936035,,,,10.9447021484375,,,,,,,,,,,1.4646886587142944,,,,,,66.9482192993164,,,,24.469087600708008,,,,0.8222019672393799,
2000-03-17,,,,,,,,,20.6320858001709,,,,,,,,,,,6.415093421936035,,,,10.9447021484375,,,,,,,,,,,1.4646886587142944,,,,,,66.9482192993164,,,,24.469087600708008,,,,0.8222019672393799,
2000-03-20,,,,,,,,,20.6320858001709,,,,,,,,,,,6.415093421936035,,,,10.9447021484375,,,,,,,,,,,1.4646886587142944,,,,,,66.9482192993164,,,,24.469087600708008,,,,0.8222019672393799,
2000-03-21,,,,,,,,,20.43459129333496,,,,,,,,,,,5.931122779846191,,,,10.803085327148438,,,,,,,,,,,1.537068486213684,,,,,,65.52188873291016,,,,25.243633270263672,,,,0.8017074465751648,
2000-03-22,,,,,,,,,19.85487365722656,,,,,,,,,,,5.931122779846191,,,,11.183691024780272,,,,,,,,,,,1.537068486213684,,,,,,66.99555206298828,,,,25.211185455322266,,,,0.7709653973579407,
2000-03-23,,,,,,,,,18.99909782409668,,,,,,,,,,,5.931122779846191,,,,11.790008544921877,,,,,,,,,,,1.537068486213684,,,,,,66.76473999023438,,,,23.512060165405277,,,,0.734798014163971,
2000-03-24,,,,,,,,,19.43229866027832,,,,,,,,,,,5.931122779846191,,,,12.42730712890625,,,,,,,,,,,1.537068486213684,,,,,,67.58740234375,,,,23.641820907592773,,,,0.7384147047996521,
2000-03-27,,,,,,,,,20.98670768737793,,,,,,,,,,,5.931122779846191,,,,12.055550575256348,,,,,,,,,,,1.537068486213684,,,,,,67.05473327636719,,,,23.5891056060791,,,,0.7589095830917358,
2000-03-28,,,,,,,,,22.649417877197266,,,,,,,,,,,5.931122779846191,,,,12.387476921081545,,,,,,,,,,,1.537068486213684,,,,,,67.19676971435547,,,,23.06192970275879,,,,0.7360035181045532,
2000-03-29,,,,,,,,,20.87628746032715,,,,,,,,,,,5.931122779846191,,,,11.896225929260254,,,,,,,,,,,1.537068486213684,,,,,,67.55778503417969,,,,23.134923934936523,,,,0.7372090220451355,
2000-03-30,,,,,,,,,20.717021942138672,,,,,,,,,,,5.931122779846191,,,,10.984535217285156,,,,,,,,,,,1.537068486213684,,,,,,67.84778594970703,,,,23.06598854064941,,,,0.7751848697662354,
2000-03-31,,,,,,,,,21.205427169799805,,,,,,,,,,,5.931122779846191,,,,11.710344314575195,,,,,,,,,,,1.537068486213684,,,,,,69.32145690917969,,,,23.01732635498047,,,,0.7775959372520447,
2000-04-03,,,,,,,,,21.422029495239254,,,,,,,,,,,5.931122779846191,,,,12.64859104156494,,,,,,,,,,,1.537068486213684,,,,,,68.03717803955078,,,,24.197389602661133,,,,0.8047215342521667,
2000-04-04,,,,,,,,,19.74657440185547,,,,,,,,,,,5.931122779846191,,,,12.064400672912598,,,,,,,,,,,1.537068486213684,,,,,,62.598236083984375,,,,22.31983184814453,,,,0.740825891494751,
2000-04-05,,,,,,,,,19.651018142700195,,,,,,,,,,,5.931122779846191,,,,11.382847785949709,,,,,,,,,,,1.537068486213684,,,,,,63.397193908691406,,,,23.276853561401367,,,,0.7643346190452576,
2000-04-06,,,,,,,,,19.23480224609375,,,,,,,,,,,5.931122779846191,,,,11.077474594116213,,,,,,,,,,,1.537068486213684,,,,,,63.580665588378906,,,,22.607749938964844,,,,0.7528815865516663,
2000-04-07,,,,,,,,,20.7552490234375,,,,,,,,,,,5.931122779846191,,,,11.967034339904783,,,,,,,,,,,1.537068486213684,,,,,,66.36820983886719,,,,24.41636657714844,,,,0.734798014163971,
2000-04-10,,,,,,,,,20.64057731628418,,,,,,,,,,,5.931122779846191,,,,12.47598648071289,,,,,,,,,,,1.537068486213684,,,,,,67.43183135986328,,,,26.066837310791016,,,,0.7866377234458923,
2000-04-11,,,,,,,,,20.576866149902344,,,,,,,,,,,5.931122779846191,,,,13.10886001586914,,,,,,,,,,,1.537068486213684,,,,,,66.43180847167969,,,,25.34095573425293,,,,0.7625265717506409,
2000-04-12,,,,,,,,,20.496173858642575,,,,,,,,,,,5.931122779846191,,,,11.958182334899902,,,,,,,,,,,1.537068486213684,,,,,,66.30606079101562,,,,24.89082717895508,,,,0.7806097865104675,
2000-04-13,,,,,,,,,19.631908416748047,,,,,,,,,,,5.931122779846191,,,,11.825414657592772,,,,,,,,,,,1.537068486213684,,,,,,65.73121643066406,,,,23.872970581054688,,,,0.7769073247909546,
2000-04-14,,,,,,,,,19.631908416748047,,,,,,,,,,,5.931122779846191,,,,11.825414657592772,,,,,,,,,,,1.537068486213684,,,,,,65.73121643066406,,,,23.872970581054688,,,,0.7769073247909546,
2000-04-17,,,,,,,,,18.139068603515625,,,,,,,,,,,5.931122779846191,,,,12.493888854980469,,,,,,,,,,,1.537068486213684,,,,,,62.89286804199219,,,,24.48125267028809,,,,0.7824611067771912,
2000-04-18,,,,,,,,,18.085983276367188,,,,,,,,,,,5.931122779846191,,,,12.140822410583496,,,,,,,,,,,1.537068486213684,,,,,,62.46169662475586,,,,24.700233459472656,,,,0.7787587642669678,
2000-04-19,,,,,,,,,18.347177505493164,,,,,,,,,,,5.931122779846191,,,,11.175768852233888,,,,,,,,,,,1.537068486213684,,,,,,60.25210952758789,,,,24.05545425415039,,,,0.7565436959266663,
2000-04-20,,,,,,,,,17.82266616821289,,,,,,,,,,,5.931122779846191,,,,10.422557830810549,,,,,,,,,,,1.537068486213684,,,,,,59.71916198730469,,,,22.984882354736328,,,,0.7287750244140625,
2000-04-21,,,,,,,,,17.82266616821289,,,,,,,,,,,5.931122779846191,,,,10.422557830810549,,,,,,,,,,,1.537068486213684,,,,,,59.71916198730469,,,,22.984882354736328,,,,0.7287750244140625,
2000-04-24,,,,,,,,,17.13889503479004,,,,,,,,,,,5.931122779846191,,,,10.493169784545898,,,,,,,,,,,1.537068486213684,,,,,,57.82693099975586,,,,22.42120933532715,,,,0.7244554162025452,
2000-04-25,,,,,,,,,15.943358421325684,,,,,,,,,,,5.931122779846191,,,,10.747381210327148,,,,,,,,,,,1.537068486213684,,,,,,56.98860549926758,,,,21.914306640625,,,,0.6898988485336304,
2000-04-26,,,,,,,,,16.990253448486328,,,,,,,,,,,5.931122779846191,,,,10.973342895507812,,,,,,,,,,,1.537068486213684,,,,,,61.5515251159668,,,,23.670211791992188,,,,0.7324774265289307,
2000-04-27,,,,,,,,,17.372486114501953,,,,,,,,,,,5.931122779846191,,,,10.686182975769045,,,,,,,,,,,1.537068486213684,,,,,,59.83892440795898,,,,24.286602020263672,,,,0.7145818471908569,
2000-04-28,,,,,,,,,17.172874450683594,,,,,,,,,,,5.931122779846191,,,,10.530831336975098,,,,,,,,,,,1.537068486213684,,,,,,59.042518615722656,,,,25.016530990600582,,,,0.6929839849472046,
2000-05-01,,,,,,,,,17.172874450683594,,,,,,,,,,,5.931122779846191,,,,10.530831336975098,,,,,,,,,,,1.537068486213684,,,,,,59.042518615722656,,,,25.016530990600582,,,,0.6929839849472046,
2000-05-02,,,,,,,,,16.814001083374023,,,,,,,,,,,5.931122779846191,,,,9.57990264892578,,,,,,,,,,,1.537068486213684,,,,,,57.24010467529297,,,,24.42042350769043,,,,0.6485541462898254,
2000-05-03,,,,,,,,,16.873455047607422,,,,,,,,,,,5.931122779846191,,,,10.380188941955566,,,,,,,,,,,1.537068486213684,,,,,,59.970664978027344,,,,24.339319229125977,,,,0.6571934223175049,
2000-05-04,,,,,,,,,17.795063018798828,,,,,,,,,,,5.931122779846191,,,,11.495885848999023,,,,,,,,,,,1.537068486213684,,,,,,60.958717346191406,,,,24.959766387939453,,,,0.6639811992645264,
2000-05-05,,,,,,,,,17.873634338378906,,,,,,,,,,,5.931122779846191,,,,11.034541130065918,,,,,,,,,,,1.537068486213684,,,,,,61.0904426574707,,,,26.83326911926269,,,,0.6627470850944519,
2000-05-08,,,,,,,,,17.455307006835938,,,,,,,,,,,5.931122779846191,,,,10.846242904663086,,,,,,,,,,,1.537068486213684,,,,,,58.83891677856445,,,,25.450443267822266,,,,0.6670666933059692,
2000-05-09,,,,,,,,,17.741975784301758,,,,,,,,,,,5.931122779846191,,,,10.676765441894531,,,,,,,,,,,1.537068486213684,,,,,,59.09042739868164,,,,24.87460327148437,,,,0.6565761566162109,
2000-05-10,,,,,,,,,17.73135757446289,,,,,,,,,,,5.931122779846191,,,,10.64852237701416,,,,,,,,,,,1.537068486213684,,,,,,58.87485504150391,,,,24.4366512298584,,,,0.6627470850944519,
2000-05-11,,,,,,,,,16.996618270874023,,,,,,,,,,,5.931122779846191,,,,10.756794929504396,,,,,,,,,,,1.537068486213684,,,,,,58.09041213989258,,,,23.0740966796875,,,,0.6510223746299744,
2000-05-12,,,,,,,,,16.971139907836914,,,,,,,,,,,5.931122779846191,,,,10.639107704162598,,,,,,,,,,,1.537068486213684,,,,,,57.773040771484375,,,,22.29144287109375,,,,0.6269562244415283,
2000-05-15,,,,,,,,,16.952024459838867,,,,,,,,,,,5.931122779846191,,,,10.286036491394045,,,,,,,,,,,1.537068486213684,,,,,,58.53950881958008,,,,22.510427474975582,,,,0.6392978429794312,
2000-05-16,,,,,,,,,17.073062896728516,,,,,,,,,,,5.931122779846191,,,,10.573202133178713,,,,,,,,,,,1.537068486213684,,,,,,58.24610900878906,,,,21.954864501953125,,,,0.6189342141151428,
2000-05-17,,,,,,,,,17.034841537475586,,,,,,,,,,,5.931122779846191,,,,11.707725524902344,,,,,,,,,,,1.537068486213684,,,,,,57.916748046875,,,,22.027851104736328,,,,0.6417662501335144,
2000-05-18,,,,,,,,,16.95627784729004,,,,,,,,,,,5.931122779846191,,,,13.115288734436035,,,,,,,,,,,1.537068486213684,,,,,,57.59939193725586,,,,22.003522872924805,,,,0.6072096228599548,
2000-05-19,,,,,,,,,17.164379119873047,,,,,,,,,,,5.931122779846191,,,,12.239678382873535,,,,,,,,,,,1.537068486213684,,,,,,57.60536956787109,,,,21.435792922973636,,,,0.5732700824737549,
2000-05-22,,,,,,,,,16.221542358398438,,,,,,,,,,,5.931122779846191,,,,12.202020645141602,,,,,,,,,,,1.537068486213684,,,,,,56.92273712158203,,,,20.70991325378418,,,,0.5757383704185486,
2000-05-23,,,,,,,,,16.179061889648438,,,,,,,,,,,5.931122779846191,,,,12.220849990844728,,,,,,,,,,,1.537068486213684,,,,,,56.264041900634766,,,,21.922420501708984,,,,0.5763554573059082,
2000-05-24,,,,,,,,,16.35319709777832,,,,,,,,,,,5.931122779846191,,,,13.336545944213867,,,,,,,,,,,1.537068486213684,,,,,,56.287994384765625,,,,22.040016174316406,,,,0.5961021780967712,
2000-05-25,,,,,,,,,15.970964431762695,,,,,,,,,,,5.931122779846191,,,,14.598173141479492,,,,,,,,,,,1.537068486213684,,,,,,56.36583709716797,,,,22.32387924194336,,,,0.6127632856369019,
2000-05-26,,,,,,,,,16.342578887939453,,,,,,,,,,,5.931122779846191,,,,14.53697681427002,,,,,,,,,,,1.537068486213684,,,,,,55.25804138183594,,,,22.42120933532715,,,,0.6275732517242432,
2000-05-29,,,,,,,,,17.000864028930664,,,,,,,,,,,5.931122779846191,,,,14.287473678588867,,,,,,,,,,,1.537068486213684,,,,,,56.82691192626953,,,,23.19169235229492,,,,0.6658322811126709,
2000-05-30,,,,,,,,,17.51688003540039,,,,,,,,,,,5.931122779846191,,,,14.423990249633787,,,,,,,,,,,1.537068486213684,,,,,,57.4616584777832,,,,23.78375244140625,,,,0.6658322811126709,
2000-05-31,,,,,,,,,17.805681228637695,,,,,,,,,,,5.931122779846191,,,,12.875198364257812,,,,,,,,,,,1.537068486213684,,,,,,57.20418548583984,,,,24.294715881347656,,,,0.6683006882667542,
2000-06-01,,,,,,,,,18.011661529541016,,,,,,,,,,,5.931122779846191,,,,11.335824012756348,,,,,,,,,,,1.537068486213684,,,,,,56.30595397949219,,,,23.13087272644043,,,,0.6744716763496399,
2000-06-02,,,,,,,,,18.15606689453125,,,,,,,,,,,5.931122779846191,,,,11.651236534118652,,,,,,,,,,,1.537068486213684,,,,,,55.814937591552734,,,,23.45123291015625,,,,0.6658322811126709,
2000-06-05,,,,,,,,,17.36398696899414,,,,,,,,,,,5.931122779846191,,,,11.985469818115234,,,,,,,,,,,1.537068486213684,,,,,,55.9227180480957,,,,24.140609741210938,,,,0.7028573155403137,
2000-06-06,,,,,,,,,17.111295700073242,,,,,,,,,,,5.931122779846191,,,,12.121987342834473,,,,,,,,,,,1.537068486213684,,,,,,55.98857879638672,,,,24.45286750793457,,,,0.72507244348526,
2000-06-07,,,,,,,,,16.877704620361328,,,,,,,,,,,5.931122779846191,,,,12.489182472229004,,,,,,,,,,,1.537068486213684,,,,,,56.287994384765625,,,,24.533971786499023,,,,0.7189016938209534,
2000-06-08,,,,,,,,,17.0539493560791,,,,,,,,,,,5.931122779846191,,,,13.119997024536133,,,,,,,,,,,1.537068486213684,,,,,,55.37181854248047,,,,24.594799041748047,,,,0.7114965915679932,
2000-06-09,,,,,,,,,17.100664138793945,,,,,,,,,,,5.931122779846191,,,,13.138824462890623,,,,,,,,,,,1.537068486213684,,,,,,54.72511291503906,,,,24.4366512298584,,,,0.6929839849472046,
2000-06-12,,,,,,,,,17.002992630004883,,,,,,,,,,,5.931122779846191,,,,13.02113914489746,,,,,,,,,,,1.537068486213684,,,,,,53.21011734008789,,,,24.250097274780277,,,,0.7176672220230103,
2000-06-13,,,,,,,,,16.9945011138916,,,,,,,,,,,5.931122779846191,,,,13.22356128692627,,,,,,,,,,,1.537068486213684,,,,,,53.36581039428711,,,,24.533971786499023,,,,0.7287750244140625,
2000-06-14,,,,,,,,,17.32788848876953,,,,,,,,,,,5.931122779846191,,,,13.237685203552246,,,,,,,,,,,1.537068486213684,,,,,,52.39574432373047,,,,24.89488410949707,,,,0.7602461576461792,
2000-06-15,,,,,,,,,17.121910095214844,,,,,,,,,,,5.931122779846191,,,,12.54567527770996,,,,,,,,,,,1.537068486213684,,,,,,52.59334945678711,,,,24.521806716918945,,,,0.7485217452049255,
2000-06-16,,,,,,,,,17.058202743530273,,,,,,,,,,,5.931122779846191,,,,12.846956253051758,,,,,,,,,,,1.537068486213684,,,,,,50.91070175170898,,,,24.47314453125,,,,0.7423508167266846,
2000-06-19,,,,,,,,,17.33001708984375,,,,,,,,,,,5.931122779846191,,,,13.185901641845703,,,,,,,,,,,1.537068486213684,,,,,,49.47356033325195,,,,26.411523818969727,,,,0.7485217452049255,
2000-06-20,,,,,,,,,19.40044593811035,,,,,,,,,,,5.931122779846191,,,,13.487183570861816,,,,,,,,,,,1.537068486213684,,,,,,50.293922424316406,,,,25.94112205505371,,,,0.7145818471908569,
2000-06-21,,,,,,,,,20.87416076660156,,,,,,,,,,,5.931122779846191,,,,13.477770805358888,,,,,,,,,,,1.537068486213684,,,,,,49.56338119506836,,,,25.31662368774414,,,,0.7343284487724304,
2000-06-22,,,,,,,,,20.86142349243164,,,,,,,,,,,5.931122779846191,,,,13.458940505981444,,,,,,,,,,,1.537068486213684,,,,,,48.581336975097656,,,,25.304458618164062,,,,0.7565436959266663,
